tconst	primaryTitle	originalTitle	startYear	runtimeMinutes	genres	averageRating	numVotes
tt0057530	A Stitch in Time	A Stitch in Time	1963	89	Comedy	7.0	1199
tt0057541	Summer Holiday	Summer Holiday	1963	107	Comedy,Music,Musical	6.0	1738
tt0057542	Summer Magic	Summer Magic	1963	110	Comedy,Family,Musical	6.9	2537
tt0057543	Sunday in New York	Sunday in New York	1963	105	Comedy,Romance	6.7	3161
tt0057546	The Sword in the Stone	The Sword in the Stone	1963	79	Adventure,Animation,Comedy	7.1	100876
tt0057556	Take Her, She's Mine	Take Her, She's Mine	1963	98	Comedy	6.2	1428
tt0057565	High and Low	Tengoku to jigoku	1963	143	Crime,Drama,Mystery	8.4	46803
tt0057569	The Terror	The Terror	1963	81	Horror,Thriller	5.0	7969
tt0057578	This Sporting Life	This Sporting Life	1963	134	Drama,Sport	7.5	6782
tt0057579	The Three Lives of Thomasina	The Three Lives of Thomasina	1963	97	Drama,Family	7.2	2438
tt0057581	The Thrill of It All	The Thrill of It All	1963	108	Comedy,Romance	6.9	5645
tt0057590	Tom Jones	Tom Jones	1963	129	Adventure,Comedy,History	6.4	13484
tt0057591	Crooks in Clover	Les tontons flingueurs	1963	105	Action,Comedy,Crime	7.7	6197
tt0057598	Toys in the Attic	Toys in the Attic	1963	90	Drama	6.7	1229
tt0057603	Black Sabbath	I tre volti della paura	1963	92	Horror	7.0	12823
tt0057608	Twice-Told Tales	Twice-Told Tales	1963	120	Horror,Mystery,Romance	6.6	3230
tt0057611	The Silence	Tystnaden	1963	96	Drama	7.8	20345
tt0057622	Under the Yum Yum Tree	Under the Yum Yum Tree	1963	110	Comedy,Romance	6.0	1929
tt0057634	The V.I.P.s	The V.I.P.s	1963	119	Drama	6.3	3992
tt0057637	The Night Before Christmas	Vechera na khutore bliz Dikanki	1961	68	Comedy,Fantasy,Romance	7.5	1808
tt0057643	The Executioner	El verdugo	1963	87	Comedy,Drama	7.9	6992
tt0057646	Horror Castle	La vergine di Norimberga	1963	84	Horror	5.8	1195
tt0057652	The Victors	The Victors	1963	175	Drama,War	6.9	1635
tt0057654	Barren Lives	Vidas Secas	1963	103	Drama	7.5	2734
tt0057681	The Wheeler Dealers	The Wheeler Dealers	1963	107	Comedy	6.5	1370
tt0057683	Who's Minding the Store?	Who's Minding the Store?	1963	90	Comedy	6.7	2620
tt0057687	Winnetou	Winnetou - 1. Teil	1963	101	Adventure,Western	6.8	4306
tt0057693	X: The Man with the X-Ray Eyes	X	1963	79	Horror,Sci-Fi,Thriller	6.6	7672
tt0057694	Walking the Streets of Moscow	Ya shagayu po Moskve	1964	78	Comedy,Romance	7.8	3054
tt0057695	Me, Grandma, Iliko and Ilarion	Me, bebia, Iliko da Ilarioni	1962	90	Comedy,Romance	8.5	1061
tt0057697	Youth of the Beast	Yajû no seishun	1963	92	Action,Crime,Mystery	7.4	3692
tt0057710	An Actor's Revenge	Yukinojô henge	1963	115	Drama	7.4	2596
tt0057714	Zatoichi on the Road	Zatôichi kenka-tabi	1963	85	Action,Adventure,Drama	7.2	1842
tt0057715	Zatoichi the Fugitive	Zatôichi kyôjô-tabi	1963	86	Action,Adventure,Drama	7.2	1861
tt0057809	36 Hours	36 Hours	1964	115	Thriller,War	7.3	4416
tt0057811	633 Squadron	633 Squadron	1964	102	Drama,History,War	6.4	4302
tt0057812	7 Faces of Dr. Lao	7 Faces of Dr. Lao	1964	100	Fantasy,Mystery,Western	7.1	5109
tt0057829	Intentions of Murder	Akai satsui	1964	150	Drama	7.7	1696
tt0057831	Zorba the Greek	Alexis Zorbas	1964	142	Comedy,Drama	7.6	23100
tt0057840	The Americanization of Emily	The Americanization of Emily	1964	115	Comedy,Drama,Romance	7.3	5348
tt0057842	This Special Friendship	Les amitiés particulières	1964	100	Drama	7.7	2892
tt0057846	Angélique	Angélique, marquise des anges	1964	115	Adventure,Drama,History	6.7	2833
tt0057859	Monstrosity	Monstrosity	1963	65	Horror,Mystery,Sci-Fi	3.0	2848
tt0057869	Band of Outsiders	Bande à part	1964	95	Comedy,Crime,Drama	7.6	25832
tt0057870	The Great Spy Chase	Les Barbouzes	1964	109	Action,Comedy,Thriller	6.9	1894
tt0057877	Becket	Becket	1964	148	Biography,Drama,History	7.8	15110
tt0057878	Bedtime Story	Bedtime Story	1964	99	Comedy	6.7	2125
tt0057879	Behold a Pale Horse	Behold a Pale Horse	1964	118	Drama,War	6.7	2116
tt0057883	The Best Man	The Best Man	1964	102	Drama	7.6	3566
tt0057887	Bikini Beach	Bikini Beach	1964	99	Comedy,Music,Romance	5.4	1635
tt0057917	The Carpetbaggers	The Carpetbaggers	1964	150	Drama,Romance	6.5	2349
tt0057918	Carry on Cleo	Carry on Cleo	1964	92	Adventure,Comedy,Romance	6.7	4710
tt0057919	Carry on Jack	Carry on Jack	1964	91	Adventure,Comedy,Romance	5.8	2383
tt0057920	Carry on Spying	Carry on Spying	1964	87	Comedy	6.2	2893
tt0057924	The Castle of the Living Dead	Il castello dei morti vivi	1964	91	Horror,Sci-Fi,Thriller	5.7	1018
tt0057933	The Chalk Garden	The Chalk Garden	1964	106	Drama,Mystery	7.2	2322
tt0057935	Charulata	Charulata	1964	117	Drama,Romance	8.1	6713
tt0057940	Cheyenne Autumn	Cheyenne Autumn	1964	154	Drama,History,Western	6.7	5953
tt0057952	Circus World	Circus World	1964	135	Drama,Western	6.1	2788
tt0057960	Love Meetings	Comizi d'amore	1964	92	Documentary	7.5	2376
tt0057967	The Sucker	Le corniaud	1965	111	Adventure,Comedy,Crime	7.3	7400
tt0057986	The Curse of the Mummy's Tomb	The Curse of the Mummy's Tomb	1964	78	Horror	5.6	3072
tt0057993	Castle of Blood	Danza macabra	1964	87	Horror	6.8	2517
tt0057997	Dead Ringer	Dead Ringer	1964	116	Crime,Drama,Thriller	7.3	5872
tt0057999	Dear Heart	Dear Heart	1964	114	Comedy,Family	7.1	1700
tt0058001	Diamonds of the Night	Démanty noci	1964	67	Drama,War	7.4	2629
tt0058003	Red Desert	Il deserto rosso	1964	117	Drama	7.5	16425
tt0058006	Black God, White Devil	Deus e o Diabo na Terra do Sol	1964	120	Adventure,Crime,Drama	7.2	4902
tt0058007	Devil Doll	Devil Doll	1964	81	Horror	4.7	2405
tt0058018	The Disorderly Orderly	The Disorderly Orderly	1964	90	Comedy,Romance	6.3	3202
tt0058019	A Distant Trumpet	A Distant Trumpet	1964	117	Drama,Western	6.2	1033
tt0058022	Welcome, or No Trespassing	Dobro pozhalovat, ili Postoronnim vkhod vospreshchen	1964	74	Comedy,Family	7.9	3128
tt0058050	The Earth Dies Screaming	The Earth Dies Screaming	1964	62	Horror,Sci-Fi	5.8	2057
tt0058060	Ensign Pulver	Ensign Pulver	1964	104	Comedy,Drama,War	5.9	1663
tt0058073	The Evil of Frankenstein	The Evil of Frankenstein	1964	84	Horror	6.0	4226
tt0058083	Fail Safe	Fail Safe	1964	112	Drama,Thriller	8.0	22899
tt0058085	The Fall of the Roman Empire	The Fall of the Roman Empire	1964	188	Drama,History,War	6.7	9524
tt0058089	Fantomas	Fantômas	1964	104	Adventure,Comedy,Crime	6.9	11148
tt0058091	Fate Is the Hunter	Fate Is the Hunter	1964	106	Drama,Mystery,Thriller	6.8	1799
tt0058092	Father Goose	Father Goose	1964	118	Adventure,Comedy,Romance	7.3	11385
tt0058100	First Men in the Moon	First Men in the Moon	1964	103	Adventure,Sci-Fi	6.5	5994
tt0058101	The Flesh Eaters	The Flesh Eaters	1964	87	Horror,Sci-Fi	5.8	1293
tt0058123	Joy House	Les félins	1964	97	Crime,Drama,Romance	7.0	2370
tt0058124	All These Women	För att inte tala om alla dessa kvinnor	1964	80	Comedy	5.4	2393
tt0058126	Hamlet	Gamlet	1964	140	Drama	8.2	2823
tt0058135	The Gendarme of Saint-Tropez	Le gendarme de Saint-Tropez	1964	90	Comedy,Crime	7.1	12980
tt0058138	Gertrud	Gertrud	1964	116	Drama,Romance	7.3	6474
tt0058142	Girl with Green Eyes	Girl with Green Eyes	1964	91	Drama,Romance	7.0	1352
tt0058150	Goldfinger	Goldfinger	1964	110	Action,Adventure,Thriller	7.7	194008
tt0058153	Good Neighbor Sam	Good Neighbor Sam	1964	130	Comedy	6.8	2853
tt0058154	Goodbye Charlie	Goodbye Charlie	1964	116	Comedy,Fantasy,Romance	6.1	1817
tt0058155	The Gorgon	The Gorgon	1964	83	Horror	6.4	6295
tt0058166	Guns at Batasi	Guns at Batasi	1964	103	Drama,History,War	7.1	1780
tt0058182	A Hard Day's Night	A Hard Day's Night	1964	87	Comedy,Musical	7.5	46201
tt0058191	The Mysterious Magician	Der Hexer	1964	95	Crime,Mystery	6.6	1520
tt0058203	That Man from Rio	L'homme de Rio	1964	112	Action,Adventure,Comedy	7.0	5793
tt0058208	The Horror of Party Beach	The Horror of Party Beach	1964	78	Horror,Musical	3.3	3066
tt0058212	How to Murder Your Wife	How to Murder Your Wife	1965	118	Comedy	6.5	6578
tt0058213	Hush...Hush, Sweet Charlotte	Hush...Hush, Sweet Charlotte	1964	133	Crime,Drama,Mystery	7.5	15088
tt0058230	The Incredible Mr. Limpet	The Incredible Mr. Limpet	1964	99	Animation,Comedy,Family	6.5	5592
tt0058238	Invitation to a Gunfighter	Invitation to a Gunfighter	1964	92	Romance,Western	6.3	2196
tt0058249	Diary of a Chambermaid	Le journal d'une femme de chambre	1964	97	Crime,Drama	7.4	9389
tt0058262	The Killers	The Killers	1964	93	Crime,Drama,Mystery	7.0	8517
tt0058263	King & Country	King & Country	1964	88	Drama,War	7.5	2255
tt0058265	Kiss Me, Stupid	Kiss Me, Stupid	1964	125	Comedy,Romance	6.9	8172
tt0058267	Kitten with a Whip	Kitten with a Whip	1964	83	Action,Crime,Drama	5.1	1432
tt0058275	Lemonade Joe	Limonádový Joe aneb Konská opera	1964	95	Adventure,Comedy,Musical	7.4	2898
tt0058279	Kwaidan	Kaidan	1964	183	Drama,Fantasy,Horror	7.9	18512
tt0058283	Lady in a Cage	Lady in a Cage	1964	94	Drama,Horror,Thriller	6.7	3610
tt0058294	Lilith	Lilith	1964	114	Drama	6.8	2998
tt0058301	Russ Meyer's Lorna	Lorna	1964	78	Drama	5.7	1154
tt0058307	The Long Hair of Death	I lunghi capelli della morte	1965	96	Fantasy,Horror	6.3	1610
tt0058311	Hercules Against the Moon Men	Maciste e la regina di Samar	1964	90	Adventure,Fantasy	2.9	1923
tt0058324	Man's Favorite Sport?	Man's Favorite Sport?	1964	120	Comedy,Romance	7.1	5597
tt0058326	Swastika	Manji	1964	91	Drama,Romance	6.8	1048
tt0058329	Marnie	Marnie	1964	130	Crime,Drama,Mystery	7.1	50978
tt0058331	Mary Poppins	Mary Poppins	1964	139	Comedy,Family,Fantasy	7.8	176788
tt0058333	The Masque of the Red Death	The Masque of the Red Death	1964	89	Drama,Horror	6.9	14905
tt0058335	Marriage Italian Style	Matrimonio all'italiana	1964	102	Comedy,Drama,Romance	7.4	10359
tt0058336	McHale's Navy	McHale's Navy	1964	93	Comedy,War	6.4	1079
tt0058343	Merveilleuse Angélique	Merveilleuse Angélique	1965	105	Adventure,History,Romance	6.6	1676
tt0058349	Yearning	Midareru	1964	98	Drama	8.0	1880
tt0058361	I Am Twenty	Mne dvadtsat let	1965	189	Drama	7.8	1492
tt0058371	The Moon-Spinners	The Moon-Spinners	1964	118	Adventure,Family,Mystery	6.5	2806
tt0058374	Frosty	Morozko	1965	84	Comedy,Family,Fantasy	6.3	5200
tt0058379	Mothra vs. Godzilla	Mosura tai Gojira	1964	89	Adventure,Fantasy,Sci-Fi	6.5	9267
tt0058382	Murder Ahoy	Murder Ahoy	1964	93	Comedy,Crime,Drama	7.0	5436
tt0058383	Murder Most Foul	Murder Most Foul	1964	90	Comedy,Crime,Drama	7.1	5890
tt0058384	Muscle Beach Party	Muscle Beach Party	1964	95	Comedy,Musical	5.1	1669
tt0058385	My Fair Lady	My Fair Lady	1964	170	Drama,Family,Musical	7.8	97441
tt0058390	The Naked Kiss	The Naked Kiss	1964	90	Crime,Drama	7.2	8193
tt0058403	The Night Walker	The Night Walker	1964	86	Horror,Mystery,Thriller	6.3	2094
tt0058404	The Night of the Iguana	The Night of the Iguana	1964	125	Drama	7.6	12239
tt0058405	Nightmare	Nightmare	1964	82	Horror,Mystery,Thriller	6.7	2288
tt0058409	Gate of Flesh	Nikutai no mon	1964	90	Drama	7.2	3133
tt0058414	Nothing But a Man	Nothing But a Man	1964	95	Drama,Romance	8.0	1741
tt0058425	Of Human Bondage	Of Human Bondage	1964	100	Drama	6.5	1053
tt0058430	Onibaba	Onibaba	1964	103	Drama,Horror,Thriller	7.9	19853
tt0058437	The Outrage	The Outrage	1964	96	Crime,Drama,Western	6.2	2343
tt0058439	Forest of the Hanged	Padurea spânzuratilor	1965	154	Drama,Romance,War	8.1	1206
tt0058440	Pajama Party	Pajama Party	1964	82	Comedy,Musical,Romance	4.9	1233
tt0058450	The Umbrellas of Cherbourg	Les parapluies de Cherbourg	1964	91	Drama,Musical,Romance	7.8	28733
tt0058453	Paris When It Sizzles	Paris - When It Sizzles	1964	110	Comedy,Romance	6.3	8984
tt0058456	The Patsy	The Patsy	1964	101	Comedy	6.2	2430
tt0058458	The Soft Skin	La peau douce	1964	113	Drama,Romance	7.5	7968
tt0058461	A Fistful of Dollars	Per un pugno di dollari	1964	99	Action,Drama,Western	7.9	221376
tt0058500	The Pumpkin Eater	The Pumpkin Eater	1964	118	Drama	7.2	2627
tt0058525	Rio Conchos	Rio Conchos	1964	107	Action,Drama,War	6.6	2108
tt0058529	Robin and the 7 Hoods	Robin and the 7 Hoods	1964	123	Comedy,Crime,Musical	6.4	5405
tt0058530	Robinson Crusoe on Mars	Robinson Crusoe on Mars	1964	110	Adventure,Sci-Fi	6.4	6872
tt0058534	Roustabout	Roustabout	1964	101	Drama,Music,Musical	6.0	3078
tt0058541	Sallah	Sallah Shabati	1964	110	Comedy,Drama	7.3	1110
tt0058544	Ghidorah, the Three-Headed Monster	San daikaijû: Chikyû saidai no kessen	1964	93	Action,Adventure,Fantasy	6.5	7010
tt0058547	Sangam	Sangam	1964	238	Drama,Musical,Romance	7.3	1804
tt0058548	Santa Claus Conquers the Martians	Santa Claus Conquers the Martians	1964	81	Adventure,Comedy,Family	2.7	12120
tt0058557	Seance on a Wet Afternoon	Seance on a Wet Afternoon	1964	121	Crime,Drama	7.6	6935
tt0058561	The Secret Invasion	The Secret Invasion	1964	95	Action,Drama,History	5.9	1222
tt0058564	Seduced and Abandoned	Sedotta e abbandonata	1964	118	Comedy,Drama	7.9	3584
tt0058567	Blood and Black Lace	6 donne per l'assassino	1964	88	Horror,Mystery,Thriller	7.1	11837
tt0058571	Send Me No Flowers	Send Me No Flowers	1964	100	Comedy,Drama,Romance	6.9	6972
tt0058576	Seven Days in May	Seven Days in May	1964	118	Drama,Thriller	7.8	16283
tt0058580	Sex and the Single Girl	Sex and the Single Girl	1964	110	Comedy,Romance	6.4	4291
tt0058586	A Shot in the Dark	A Shot in the Dark	1964	102	Comedy,Mystery	7.4	29050
tt0058600	Summer in Tyrol	Sommer i Tyrol	1964	99	Comedy,Musical	6.7	1042
tt0058604	Soy Cuba	Soy Cuba	1964	141	Drama	8.2	9896
tt0058606	Spider Baby or, the Maddest Story Ever Told	Spider Baby or, the Maddest Story Ever Told	1967	81	Comedy,Horror	6.8	7299
tt0058615	The Starfighters	The Starfighters	1964	78	Drama	1.5	3471
tt0058620	Strait-Jacket	Strait-Jacket	1964	93	Drama,Horror,Thriller	6.8	6017
tt0058621	Strange Bedfellows	Strange Bedfellows	1965	98	Comedy,Romance	6.2	1014
tt0058625	Woman in the Dunes	Suna no onna	1964	147	Drama,Thriller	8.5	20893
tt0058642	Shadows of Forgotten Ancestors	Tini zabutykh predkiv	1965	97	Drama,Romance	7.8	7718
tt0058649	The Third Secret	The Third Secret	1964	103	Crime,Drama,Mystery	6.5	1097
tt0058652	Three Outlaw Samurai	Sanbiki no samurai	1964	94	Action,Drama	7.7	3747
tt0058659	The Time Travelers	The Time Travelers	1964	84	Sci-Fi	5.1	2743
tt0058663	Tintin et les oranges bleues	Tintin et les oranges bleues	1964	105	Adventure,Comedy,Crime	4.8	1060
tt0058666	Tjorven, Batsman, and Moses	Tjorven, Båtsman och Moses	1964	92	Comedy,Drama,Family	6.4	1000
tt0058672	Topkapi	Topkapi	1964	120	Adventure,Comedy,Crime	7.0	10127
tt0058692	The Black Tulip	La Tulipe Noire	1964	115	Action,Adventure,Comedy	6.6	2441
tt0058694	Two Thousand Maniacs!	Two Thousand Maniacs!	1964	83	Horror	5.7	5005
tt0058700	The Last Man on Earth	The Last Man on Earth	1964	86	Drama,Horror,Sci-Fi	6.7	20171
tt0058701	Une Femme Mariée	Une femme mariée: Suite de fragments d'un film tourné en 1964	1964	95	Drama,Romance	7.1	4060
tt0058708	The Unsinkable Molly Brown	The Unsinkable Molly Brown	1964	128	Comedy,Musical,Romance	6.6	3972
tt0058709	Amongst Vultures	Unter Geiern	1964	98	Adventure,Western	5.9	1674
tt0058715	The Gospel According to St. Matthew	Il vangelo secondo Matteo	1964	137	Biography,Drama,History	7.7	12940
tt0058724	The Visit	The Visit	1964	100	Drama	7.4	1840
tt0058725	Viva Las Vegas	Viva Las Vegas	1964	85	Comedy,Musical	6.3	8514
tt0058740	Weekend at Dunkirk	Week-end à Zuydcoote	1964	119	Drama,War	6.9	1789
tt0058743	What a Way to Go!	What a Way to Go!	1964	111	Comedy,Romance	6.9	5250
tt0058745	Where Love Has Gone	Where Love Has Gone	1964	114	Drama	6.1	1626
tt0058751	Winnetou: The Red Gentleman	Winnetou - 2. Teil	1964	94	Adventure,Western	6.5	3343
tt0058753	Witchcraft	Witchcraft	1964	79	Horror	6.1	1325
tt0058754	Woman of Straw	Woman of Straw	1964	122	Crime,Drama,Thriller	6.8	2501
tt0058756	The World of Henry Orient	The World of Henry Orient	1964	106	Comedy,Drama	6.6	3636
tt0058777	Zulu	Zulu	1964	138	Drama,History,War	7.7	40468
tt0058863	The 317th Platoon	La 317ème section	1965	100	War	7.3	1521
tt0058886	The Agony and the Ecstasy	The Agony and the Ecstasy	1965	138	Biography,Drama,History	7.1	7501
tt0058888	Red Beard	Akahige	1965	185	Drama	8.3	19829
tt0058898	Alphaville	Alphaville: Une étrange aventure de Lemmy Caution	1965	99	Drama,Mystery,Sci-Fi	7.0	26159
tt0058909	Angelique and the King	Angélique et le roy	1966	100	Adventure,History,Romance	6.6	1690
tt0058917	Arizona Raiders	Arizona Raiders	1965	97	Western	5.9	1196
tt0058926	Att angöra en brygga	Att angöra en brygga	1965	101	Comedy,Drama,Romance	6.8	2597
tt0058930	Baby the Rain Must Fall	Baby the Rain Must Fall	1965	100	Drama	6.3	1767
tt0058946	The Battle of Algiers	La battaglia di Algeri	1966	121	Drama,War	8.1	61702
tt0058947	Battle of the Bulge	Battle of the Bulge	1965	167	Drama,History,War	6.8	16989
tt0058953	Beach Blanket Bingo	Beach Blanket Bingo	1965	98	Comedy,Musical,Romance	5.6	2901
tt0058962	The Bedford Incident	The Bedford Incident	1965	102	Drama,Thriller	7.3	5589
tt0058981	Boeing, Boeing	Boeing, Boeing	1965	102	Comedy	6.4	3242
tt0058983	Bloody Pit of Horror	Il boia scarlatto	1965	86	Horror	4.5	2195
tt0058985	Le Bonheur	Le bonheur	1965	80	Drama,Romance	7.6	8171
tt0058997	Bunny Lake Is Missing	Bunny Lake Is Missing	1965	107	Drama,Mystery,Thriller	7.3	9530
tt0059012	Chimes at Midnight	Campanadas a medianoche	1965	119	Comedy,Drama,History	7.7	9402
tt0059014	Carry on Cowboy	Carry on Cowboy	1965	93	Comedy,Western	6.2	3165
tt0059015	Casanova 70	Casanova '70	1965	107	Comedy	6.4	1283
tt0059017	Cat Ballou	Cat Ballou	1965	97	Comedy,Drama,Music	6.7	15318
tt0059037	The Cincinnati Kid	The Cincinnati Kid	1965	102	Drama	7.2	17242
tt0059043	The Collector	The Collector	1965	119	Drama,Thriller	7.5	11213
tt0059044	Color Me Blood Red	Color Me Blood Red	1965	79	Comedy,Horror	5.1	1901
tt0059049	Don Camillo in Moscow	Il compagno Don Camillo	1965	93	Comedy	6.9	1898
tt0059050	The Sleeping Car Murder	Compartiment tueurs	1965	95	Crime,Drama,Mystery	7.3	2063
tt0059063	Man Is Not a Bird	Covek nije tica	1965	81	Comedy,Drama,Romance	7.2	1259
tt0059065	Crack in the World	Crack in the World	1965	96	Action,Drama,Sci-Fi	5.9	2659
tt0059076	Curse of the Fly	Curse of the Fly	1965	86	\N	5.2	2262
tt0059079	Come Drink with Me	Da zui xia	1966	91	Action,Crime	6.9	4428
tt0059080	Gamera: The Giant Monster	Daikaijû Gamera	1965	78	Action,Horror,Sci-Fi	5.1	3499
tt0059084	Darling	Darling	1965	128	Drama,Romance	7.0	7420
tt0059094	Dear Brigitte	Dear Brigitte	1965	100	Comedy,Family	6.3	1625
tt0059095	The 10th Victim	La decima vittima	1965	92	Action,Comedy,Romance	6.5	4558
tt0059106	Die! Die! My Darling!	Fanatic	1965	97	Horror,Thriller	6.3	2722
tt0059112	Do Not Disturb	Do Not Disturb	1965	102	Comedy,Romance	5.9	1764
tt0059113	Doctor Zhivago	Doctor Zhivago	1965	197	Drama,Romance,War	7.9	78668
tt0059114	Blood for a Silver Dollar	Un dollaro bucato	1965	98	Action,Romance,Western	6.4	1162
tt0059116	The Possessed	La donna del lago	1965	85	Crime,Drama,Mystery	7.0	1174
tt0059124	Dr. Goldfoot and the Bikini Machine	Dr. Goldfoot and the Bikini Machine	1965	88	Comedy,Sci-Fi	5.0	2464
tt0059125	Dr. Terror's House of Horrors	Dr. Terror's House of Horrors	1965	98	Horror	6.6	6738
tt0059126	Dr. Who and the Daleks	Dr. Who and the Daleks	1965	82	Adventure,Drama,Sci-Fi	5.6	5020
tt0059127	Dracula: Prince of Darkness	Dracula: Prince of Darkness	1966	90	Horror	6.7	10260
tt0059143	The Early Bird	The Early Bird	1965	98	Comedy	6.7	1254
tt0059159	The Pleasures of the Flesh	Etsuraku	1965	104	Crime,Drama	6.9	1641
tt0059160	Eva	Eva	1962	116	Drama,Romance	6.4	1936
tt0059162	The Face of Fu Manchu	The Face of Fu Manchu	1965	89	Action,Crime,Drama	5.8	1866
tt0059166	The Family Jewels	The Family Jewels	1965	99	Comedy	6.1	2377
tt0059168	Fantomas Unleashed	Fantômas se déchaîne	1965	98	Adventure,Comedy,Crime	6.8	7638
tt0059170	Faster, Pussycat! Kill! Kill!	Faster, Pussycat! Kill! Kill!	1965	83	Action,Comedy	6.6	15462
tt0059183	The Flight of the Phoenix	The Flight of the Phoenix	1965	142	Adventure,Drama	7.5	21319
tt0059199	Frankenstein Meets the Spacemonster	Frankenstein Meets the Spacemonster	1965	79	Horror,Sci-Fi	3.8	1705
tt0059205	Frankenstein vs. Baragon	Frankenstein tai Baragon	1965	90	Horror,Sci-Fi,Thriller	5.5	2252
tt0059219	Genghis Khan	Genghis Khan	1965	120	Adventure,Drama,History	5.8	2296
tt0059221	The Ghost and Mr. Chicken	The Ghost and Mr. Chicken	1966	90	Comedy,Family,Mystery	7.2	6969
tt0059224	Girl Happy	Girl Happy	1965	96	Comedy,Musical,Romance	6.3	2678
tt0059229	Juliet of the Spirits	Giulietta degli spiriti	1965	137	Comedy,Drama,Fantasy	7.5	14068
tt0059241	The Wise Guys	Les grandes gueules	1965	128	Action,Crime,Drama	6.9	1090
tt0059243	The Great Race	The Great Race	1965	160	Action,Adventure,Comedy	7.2	18514
tt0059245	The Greatest Story Ever Told	The Greatest Story Ever Told	1965	260	Biography,Drama,History	6.5	10837
tt0059246	Guide	Guide	1965	183	Drama,Musical,Romance	8.4	8291
tt0059250	The Hallelujah Trail	The Hallelujah Trail	1965	165	Comedy,Western	6.5	4137
tt0059255	Harum Scarum	Harum Scarum	1965	95	Comedy,Crime,Musical	4.6	1836
tt0059260	Help!	Help!	1965	92	Adventure,Comedy,Musical	7.1	20315
tt0059263	The Heroes of Telemark	The Heroes of Telemark	1965	131	Action,Drama,History	6.5	7566
tt0059269	A High Wind in Jamaica	A High Wind in Jamaica	1965	103	Adventure,Drama	6.5	2159
